Year,Month,State,Job_Status,Job_Value
2012,Jan,Virginia,Pct. Chg,1.323476479
2012,Feb,Virginia,Pct. Chg,1.289327236
2012,Mar,Virginia,Pct. Chg,1.301791331
2012,Apr,Virginia,Pct. Chg,0.969506581
2012,May,Virginia,Pct. Chg,1.111501744
2012,Jun,Virginia,Pct. Chg,1.127162188
2012,Jul,Virginia,Pct. Chg,0.637613811
2012,Aug,Virginia,Pct. Chg,1.185674454
2012,Sep,Virginia,Pct. Chg,0.939207191
2012,Oct,Virginia,Pct. Chg,1.326673112
2012,Nov,Virginia,Pct. Chg,1.328628332
2012,Dec,Virginia,Pct. Chg,1.445976704
2013,Jan,Virginia,Pct. Chg,1.13130209
2013,Feb,Virginia,Pct. Chg,1.180438449
2013,Mar,Virginia,Pct. Chg,1.00159283
2013,Apr,Virginia,Pct. Chg,0.957515288
2013,May,Virginia,Pct. Chg,0.83984166
2013,Jun,Virginia,Pct. Chg,0.696956799
2013,Jul,Virginia,Pct. Chg,0.993315257
2013,Aug,Virginia,Pct. Chg,0.743733112
2013,Sep,Virginia,Pct. Chg,0.538551776
2013,Oct,Virginia,Pct. Chg,0.106016433
2013,Nov,Virginia,Pct. Chg,0.306036302
2013,Dec,Virginia,Pct. Chg,0.047512208
2014,Jan,Virginia,Pct. Chg,0.259396363
2014,Feb,Virginia,Pct. Chg,-0.247311828
2014,Mar,Virginia,Pct. Chg,-0.114936384
2014,Apr,Virginia,Pct. Chg,0.523365479
2014,May,Virginia,Pct. Chg,0.835499443
2014,Jun,Virginia,Pct. Chg,0.781951709
2014,Jul,Virginia,Pct. Chg,0.693798347
2014,Aug,Virginia,Pct. Chg,0.714342619
2014,Sep,Virginia,Pct. Chg,0.737204985
2014,Oct,Virginia,Pct. Chg,0.908128144
2014,Nov,Virginia,Pct. Chg,0.704892162
2014,Dec,Virginia,Pct. Chg,0.918133129
2015,Jan,Virginia,Pct. Chg,1.290931141
2015,Feb,Virginia,Pct. Chg,1.506413711
2015,Mar,Virginia,Pct. Chg,1.161390457
2015,Apr,Virginia,Pct. Chg,1.527564882
2015,May,Virginia,Pct. Chg,1.5624589
2015,Jun,Virginia,Pct. Chg,1.656618611
2015,Jul,Virginia,Pct. Chg,2.373284055
2015,Aug,Virginia,Pct. Chg,2.24120656
2015,Sep,Virginia,Pct. Chg,2.363904391
2015,Oct,Virginia,Pct. Chg,2.736599061
2015,Nov,Virginia,Pct. Chg,2.758044296
2015,Dec,Virginia,Pct. Chg,2.752869206
2016,Jan,Virginia,Pct. Chg,2.0700298
2016,Feb,Virginia,Pct. Chg,2.240688136
2016,Mar,Virginia,Pct. Chg,2.55535275
2016,Apr,Virginia,Pct. Chg,1.996563932
2016,May,Virginia,Pct. Chg,1.499572661
2016,Jun,Virginia,Pct. Chg,1.719870043
2016,Jul,Virginia,Pct. Chg,1.013435107
2016,Aug,Virginia,Pct. Chg,1.121827935
2016,Sep,Virginia,Pct. Chg,1.126369387
2016,Oct,Virginia,Pct. Chg,0.809582184
2016,Nov,Virginia,Pct. Chg,0.976006507
2016,Dec,Virginia,Pct. Chg,0.707307144
2017,Jan,Virginia,Pct. Chg,1.073979459
2017,Feb,Virginia,Pct. Chg,1.391810132
2017,Mar,Virginia,Pct. Chg,1.163300575
2017,Apr,Virginia,Pct. Chg,0.885588138
2017,May,Virginia,Pct. Chg,1.161010462
2017,Jun,Virginia,Pct. Chg,1.257319577
2017,Jul,Virginia,Pct. Chg,1.212600837
2017,Aug,Virginia,Pct. Chg,1.030323124
2017,Sep,Virginia,Pct. Chg,0.958702065
2017,Oct,Virginia,Pct. Chg,1.064018443
2017,Nov,Virginia,Pct. Chg,0.956504229
2017,Dec,Virginia,Pct. Chg,1.10908999
2018,Jan,Virginia,Pct. Chg,1.34626296
2018,Feb,Virginia,Pct. Chg,1.318923349
2018,Mar,Virginia,Pct. Chg,1.371749108
2018,Apr,Virginia,Pct. Chg,1.310397167
2018,May,Virginia,Pct. Chg,1.344431833
2018,Jun,Virginia,Pct. Chg,1.326824384
2018,Jul,Virginia,Pct. Chg,1.417509522
2018,Aug,Virginia,Pct. Chg,1.406033068
2018,Sep,Virginia,Pct. Chg,1.083096144
2018,Oct,Virginia,Pct. Chg,1.280926478
2018,Nov,Virginia,Pct. Chg,1.44858881
2018,Dec,Virginia,Pct. Chg,1.136903126
2019,Jan,Virginia,Pct. Chg,1.330924267
2019,Feb,Virginia,Pct. Chg,1.218340832
2019,Mar,Virginia,Pct. Chg,1.204788973
2019,Apr,Virginia,Pct. Chg,1.168597683
2019,May,Virginia,Pct. Chg,1.022947882
2019,Jun,Virginia,Pct. Chg,1.077208153
2019,Jul,Virginia,Pct. Chg,1.027133229
2019,Aug,Virginia,Pct. Chg,1.092800956
2019,Sep,Virginia,Pct. Chg,1.073982707
2019,Oct,Virginia,Pct. Chg,1.381051381
2019,Nov,Virginia,Pct. Chg,1.238664012
2019,Dec,Virginia,Pct. Chg,1.282241328
2020,Jan,Virginia,Pct. Chg,1.494261533
2020,Feb,Virginia,Pct. Chg,1.268604535
2020,Mar,Virginia,Pct. Chg,0.559186818
2020,Apr,Virginia,Pct. Chg,-10.77105341
2020,May,Virginia,Pct. Chg,-10.39444184
2020,Jun,Virginia,Pct. Chg,-8.72137078
2020,Jul,Virginia,Pct. Chg,-7.289153661
2020,Aug,Virginia,Pct. Chg,-5.806308636
2020,Sep,Virginia,Pct. Chg,-5.034268527
2020,Oct,Virginia,Pct. Chg,-4.899663102
2020,Nov,Virginia,Pct. Chg,-4.806641905
2020,Dec,Virginia,Pct. Chg,-4.60787901
2021,Jan,Virginia,Pct. Chg,-4.649378928
2021,Feb,Virginia,Pct. Chg,-4.638488854
2021,Mar,Virginia,Pct. Chg,-3.848054965
2021,Apr,Virginia,Pct. Chg,8.38957734
2021,May,Virginia,Pct. Chg,8.056090184
2021,Jun,Virginia,Pct. Chg,5.923466245
2021,Jul,Virginia,Pct. Chg,5.270704442
2021,Aug,Virginia,Pct. Chg,3.889890989
2021,Sep,Virginia,Pct. Chg,2.946521288
2021,Oct,Virginia,Pct. Chg,3.065075087
2021,Nov,Virginia,Pct. Chg,3.116313467
2021,Dec,Virginia,Pct. Chg,3.227126272
2022,Jan,Virginia,Pct. Chg,2.626183989
2022,Feb,Virginia,Pct. Chg,3.511675416
2022,Mar,Virginia,Pct. Chg,3.187250996
2022,Apr,Virginia,Pct. Chg,3.414571903
2022,May,Virginia,Pct. Chg,3.157760814
2022,June,Virginia,Pct. Chg,2.846669195
2022,July,Virginia,Pct. Chg,2.87292539
2022,Aug,Virginia,Pct. Chg,3.029616769
2022,Sep,Virginia,Pct. Chg,3.520363132
2022,Oct,Virginia,Pct. Chg,2.80455304
2022,Nov,Virginia,Pct. Chg,2.525040188
2022,Dec,Virginia,Pct. Chg,2.415279429
2023,Jan,Virginia,Pct. Chg,3.1
2023,Feb,Virginia,Pct. Chg,2.51
2023,Mar,Virginia,Pct. Chg,2.47
2023,Apr,Virginia,Pct. Chg,2.09
2023,May,Virginia,Pct. Chg,2.36
2023,June,Virginia,Pct. Chg,2.44
2023,July,Virginia,Pct. Chg,1.68
2023,August,Virginia,Pct. Chg,1.35
2023,September,Virginia,Pct. Chg,1.32
2023,October,Virginia,Pct. Chg,1.48
2023,November,Virginia,Pct. Chg,1.43
2023,December,Virginia,Pct. Chg,1.11
2023,January,Virginia,Pct. Chg,N/A
2009,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134055
2009,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133312
2009,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132512
2009,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131817
2009,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131475
2009,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131008
2009,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130668
2009,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130485
2009,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130244
2009,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130045
2009,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130057
2009,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",129788
2010,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",129790
2010,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",129698
2010,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",129879
2010,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130110
2010,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130650
2010,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130511
2010,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130427
2010,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130422
2010,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130357
2010,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130625
2010,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130750
2010,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130822
2011,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130841
2011,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131053
2011,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131288
2011,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131602
2011,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131703
2011,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131939
2011,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",131999
2011,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132125
2011,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132358
2011,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132562
2011,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132694
2011,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",132896
2012,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133250
2012,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133512
2012,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133752
2012,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133834
2012,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133934
2012,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134007
2012,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134159
2012,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134331
2012,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134518
2012,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134677
2012,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",134833
2012,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",135072
2013,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",135263
2013,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",135541
2013,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",135680
2013,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",135871
2013,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",136093
2013,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",136274
2013,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",136386
2013,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",136628
2013,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",136815
2013,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137040
2013,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137304
2013,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137373
2014,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137548
2014,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137714
2014,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137968
2014,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",138293
2014,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",138511
2014,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",138837
2014,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",139069
2014,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",139257
2014,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",139566
2014,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",139818
2014,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140109
2014,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140377
2015,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140568
2015,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140839
2015,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140910
2015,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",141194
2015,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",141525
2015,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",141699
2015,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142001
2015,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142126
2015,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142281
2015,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142587
2015,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142824
2015,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143097
2016,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143205
2016,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143417
2016,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143654
2016,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143851
2016,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143892
2016,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144150
2016,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144521
2016,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144664
2016,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144953
2016,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145071
2016,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145201
2016,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145415
2017,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145628
2017,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145818
2017,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145960
2017,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146165
2017,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146388
2017,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146585
2017,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146768
2017,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146913
2017,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147012
2017,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147153
2017,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147353
2017,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147529
2018,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147670
2018,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148058
2018,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148281
2018,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148426
2018,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148755
2018,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148966
2018,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149022
2018,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149272
2018,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149361
2018,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149526
2018,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149622
2018,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149805
2019,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150114
2019,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150092
2019,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150320
2019,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150563
2019,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150630
2019,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150797
2019,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150879
2019,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151111
2019,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151318
2019,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151447
2019,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151662
2019,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151764
2020,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",152098
2020,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",152371
2020,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150944
2020,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",130430
2020,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",133055
2020,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",137620
2020,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",139064
2020,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",140799
2020,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",141760
2020,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142479
2020,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142743
2020,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142475
2021,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",142969
2021,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",143544
2021,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144328
2021,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",144614
2021,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145096
2021,Jun,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",145789
2021,Jul,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",146558
2021,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147221
2021,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",147778
2021,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",148559
2021,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149173
2021,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",149742
2022,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",150106
2022,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151010
2022,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151424
2022,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",151678
2022,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",152042
2022,June,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",152412
2022,July,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",152980
2022,Aug,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",153332
2022,Sep,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",153682
2022,Oct,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",154006
2022,Nov,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",154296
2022,Dec,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",154535
2023,Jan,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",154773
2023,Feb,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",155060
2023,Mar,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",155206
2023,Apr,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",155484
2023,May,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",155787
2023,June,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",156027
2023,July,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",156211
2023,August,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",156421
2023,September,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",156667
2023,October,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",156832
2023,November,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",157014
2023,December,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",157347
2023,January,U.S.,"Jobs (000s, nonfarm, seasonally adjusted)",157700
2010,Jan,U.S.,Chg from prior year,-4265
2010,Feb,U.S.,Chg from prior year,-3614
2010,Mar,U.S.,Chg from prior year,-2633
2010,Apr,U.S.,Chg from prior year,-1707
2010,May,U.S.,Chg from prior year,-825
2010,Jun,U.S.,Chg from prior year,-497
2010,Jul,U.S.,Chg from prior year,-241
2010,Aug,U.S.,Chg from prior year,-63
2010,Sep,U.S.,Chg from prior year,113
2010,Oct,U.S.,Chg from prior year,580
2010,Nov,U.S.,Chg from prior year,693
2010,Dec,U.S.,Chg from prior year,1034
2011,Jan,U.S.,Chg from prior year,1051
2011,Feb,U.S.,Chg from prior year,1355
2011,Mar,U.S.,Chg from prior year,1409
2011,Apr,U.S.,Chg from prior year,1492
2011,May,U.S.,Chg from prior year,1053
2011,Jun,U.S.,Chg from prior year,1428
2011,Jul,U.S.,Chg from prior year,1572
2011,Aug,U.S.,Chg from prior year,1703
2011,Sep,U.S.,Chg from prior year,2001
2011,Oct,U.S.,Chg from prior year,1937
2011,Nov,U.S.,Chg from prior year,1944
2011,Dec,U.S.,Chg from prior year,2074
2012,Jan,U.S.,Chg from prior year,2409
2012,Feb,U.S.,Chg from prior year,2459
2012,Mar,U.S.,Chg from prior year,2464
2012,Apr,U.S.,Chg from prior year,2232
2012,May,U.S.,Chg from prior year,2231
2012,Jun,U.S.,Chg from prior year,2068
2012,Jul,U.S.,Chg from prior year,2160
2012,Aug,U.S.,Chg from prior year,2206
2012,Sep,U.S.,Chg from prior year,2160
2012,Oct,U.S.,Chg from prior year,2115
2012,Nov,U.S.,Chg from prior year,2139
2012,Dec,U.S.,Chg from prior year,2176
2013,Jan,U.S.,Chg from prior year,2013
2013,Feb,U.S.,Chg from prior year,2029
2013,Mar,U.S.,Chg from prior year,1928
2013,Apr,U.S.,Chg from prior year,2037
2013,May,U.S.,Chg from prior year,2159
2013,Jun,U.S.,Chg from prior year,2267
2013,Jul,U.S.,Chg from prior year,2227
2013,Aug,U.S.,Chg from prior year,2297
2013,Sep,U.S.,Chg from prior year,2297
2013,Oct,U.S.,Chg from prior year,2363
2013,Nov,U.S.,Chg from prior year,2471
2013,Dec,U.S.,Chg from prior year,2301
2014,Jan,U.S.,Chg from prior year,2285
2014,Feb,U.S.,Chg from prior year,2173
2014,Mar,U.S.,Chg from prior year,2288
2014,Apr,U.S.,Chg from prior year,2422
2014,May,U.S.,Chg from prior year,2418
2014,Jun,U.S.,Chg from prior year,2563
2014,Jul,U.S.,Chg from prior year,2683
2014,Aug,U.S.,Chg from prior year,2629
2014,Sep,U.S.,Chg from prior year,2751
2014,Oct,U.S.,Chg from prior year,2778
2014,Nov,U.S.,Chg from prior year,2805
2014,Dec,U.S.,Chg from prior year,3004
2015,Jan,U.S.,Chg from prior year,3020
2015,Feb,U.S.,Chg from prior year,3125
2015,Mar,U.S.,Chg from prior year,2942
2015,Apr,U.S.,Chg from prior year,2901
2015,May,U.S.,Chg from prior year,3014
2015,Jun,U.S.,Chg from prior year,2862
2015,Jul,U.S.,Chg from prior year,2932
2015,Aug,U.S.,Chg from prior year,2869
2015,Sep,U.S.,Chg from prior year,2715
2015,Oct,U.S.,Chg from prior year,2769
2015,Nov,U.S.,Chg from prior year,2715
2015,Dec,U.S.,Chg from prior year,2720
2016,Jan,U.S.,Chg from prior year,2637
2016,Feb,U.S.,Chg from prior year,2578
2016,Mar,U.S.,Chg from prior year,2744
2016,Apr,U.S.,Chg from prior year,2657
2016,May,U.S.,Chg from prior year,2367
2016,Jun,U.S.,Chg from prior year,2451
2016,Jul,U.S.,Chg from prior year,2520
2016,Aug,U.S.,Chg from prior year,2538
2016,Sep,U.S.,Chg from prior year,2672
2016,Oct,U.S.,Chg from prior year,2484
2016,Nov,U.S.,Chg from prior year,2377
2016,Dec,U.S.,Chg from prior year,2318
2017,Jan,U.S.,Chg from prior year,2423
2017,Feb,U.S.,Chg from prior year,2401
2017,Mar,U.S.,Chg from prior year,2306
2017,Apr,U.S.,Chg from prior year,2314
2017,May,U.S.,Chg from prior year,2496
2017,Jun,U.S.,Chg from prior year,2435
2017,Jul,U.S.,Chg from prior year,2247
2017,Aug,U.S.,Chg from prior year,2249
2017,Sep,U.S.,Chg from prior year,2059
2017,Oct,U.S.,Chg from prior year,2082
2017,Nov,U.S.,Chg from prior year,2152
2017,Dec,U.S.,Chg from prior year,2114
2018,Jan,U.S.,Chg from prior year,2042
2018,Feb,U.S.,Chg from prior year,2240
2018,Mar,U.S.,Chg from prior year,2321
2018,Apr,U.S.,Chg from prior year,2261
2018,May,U.S.,Chg from prior year,2367
2018,Jun,U.S.,Chg from prior year,2381
2018,Jul,U.S.,Chg from prior year,2254
2018,Aug,U.S.,Chg from prior year,2359
2018,Sep,U.S.,Chg from prior year,2349
2018,Oct,U.S.,Chg from prior year,2373
2018,Nov,U.S.,Chg from prior year,2269
2018,Dec,U.S.,Chg from prior year,2276
2019,Jan,U.S.,Chg from prior year,2444
2019,Feb,U.S.,Chg from prior year,2034
2019,Mar,U.S.,Chg from prior year,2039
2019,Apr,U.S.,Chg from prior year,2137
2019,May,U.S.,Chg from prior year,1875
2019,Jun,U.S.,Chg from prior year,1831
2019,Jul,U.S.,Chg from prior year,1857
2019,Aug,U.S.,Chg from prior year,1839
2019,Sep,U.S.,Chg from prior year,1957
2019,Oct,U.S.,Chg from prior year,1921
2019,Nov,U.S.,Chg from prior year,2040
2019,Dec,U.S.,Chg from prior year,1959
2020,Jan,U.S.,Chg from prior year,1984
2020,Feb,U.S.,Chg from prior year,2279
2020,Mar,U.S.,Chg from prior year,624
2020,Apr,U.S.,Chg from prior year,-20133
2020,May,U.S.,Chg from prior year,-17575
2020,Jun,U.S.,Chg from prior year,-13177
2020,Jul,U.S.,Chg from prior year,-11815
2020,Aug,U.S.,Chg from prior year,-10312
2020,Sep,U.S.,Chg from prior year,-9558
2020,Oct,U.S.,Chg from prior year,-8968
2020,Nov,U.S.,Chg from prior year,-8919
2020,Dec,U.S.,Chg from prior year,-9289
2021,Jan,U.S.,Chg from prior year,-9129
2021,Feb,U.S.,Chg from prior year,-8827
